timestamp	phase	score	words	keep_discard	description
discarded	foundation	4.0	0	discard	Iteration 6: no improvement (4.0 <= 5.0)
b4b8f36	foundation	8.7	0	keep	Iteration 1: score improved 0.0 -> 8.7
17bd464	ch01	6.28	3964	keep	Chapter 1 (attempt 1)
discarded	ch02	3.5	3135	discard	Chapter 2 attempt 1
discarded	ch02	3.53	3817	discard	Chapter 2 attempt 2
discarded	ch02	4.5	2882	discard	Chapter 2 attempt 3
a7e6389	ch02	6.5	3240	keep	Chapter 2 (attempt 4)
discarded	ch03	5.0	4418	discard	Chapter 3 attempt 1
0b5a832	ch03	6.0	3718	keep	Chapter 3 (attempt 2)
discarded	ch04	5.7	4233	discard	Chapter 4 attempt 1
