timestamp	phase	score	words	keep_discard	description
b612c17	ch01	6.0	2375	keep	Chapter 1 (attempt 1)
discarded	ch02	4.5	2918	discard	Chapter 2 attempt 1
discarded	ch02	-1.0	3406	discard	Chapter 2 attempt 2
discarded	ch02	4.5	3212	discard	Chapter 2 attempt 3
discarded	ch02	3.7	4608	discard	Chapter 2 attempt 4
discarded	ch02	4.0	4388	discard	Chapter 2 attempt 5
3ec972f	ch02	?	4388	forced	Chapter 2: kept after max attempts
66cf533	ch03	6.0	3588	keep	Chapter 3 (attempt 1)
discarded	ch04	4.5	4312	discard	Chapter 4 attempt 1
discarded	ch04	5.0	4701	discard	Chapter 4 attempt 2
discarded	ch04	5.7	3285	discard	Chapter 4 attempt 3
3716f33	ch04	6.0	5712	keep	Chapter 4 (attempt 4)
discarded	ch05	4.5	3490	discard	Chapter 5 attempt 1
discarded	ch05	4.5	3878	discard	Chapter 5 attempt 2
discarded	ch05	4.0	4221	discard	Chapter 5 attempt 3
discarded	ch05	2.9	2826	discard	Chapter 5 attempt 4
discarded	ch05	4.0	3710	discard	Chapter 5 attempt 5
