timestamp	phase	score	words	keep_discard	description
discarded	foundation	4.0	0	discard	Iteration 6: no improvement (4.0 <= 5.0)
b4b8f36	foundation	8.7	0	keep	Iteration 1: score improved 0.0 -> 8.7
17bd464	ch01	6.28	3964	keep	Chapter 1 (attempt 1)
discarded	ch02	3.5	3135	discard	Chapter 2 attempt 1
discarded	ch02	3.53	3817	discard	Chapter 2 attempt 2
discarded	ch02	4.5	2882	discard	Chapter 2 attempt 3
a7e6389	ch02	6.5	3240	keep	Chapter 2 (attempt 4)
discarded	ch03	5.0	4418	discard	Chapter 3 attempt 1
0b5a832	ch03	6.0	3718	keep	Chapter 3 (attempt 2)
discarded	ch04	5.7	4233	discard	Chapter 4 attempt 1
e4cab3c	ch04	6.26	2488	keep	Chapter 4 (attempt 2)
discarded	ch05	5.34	3314	discard	Chapter 5 attempt 1
discarded	ch05	5.69	2930	discard	Chapter 5 attempt 2
discarded	ch05	4.2	4909	discard	Chapter 5 attempt 3
discarded	ch05	5.62	4491	discard	Chapter 5 attempt 4
discarded	ch05	5.7	2610	discard	Chapter 5 attempt 5
96b98a2	ch05	?	2610	forced	Chapter 5: kept after max attempts
7804545	ch06	6.0	2819	keep	Chapter 6 (attempt 1)
discarded	ch07	2.7	3034	discard	Chapter 7 attempt 1
discarded	ch07	3.5	2555	discard	Chapter 7 attempt 2
discarded	ch07	4.7	4864	discard	Chapter 7 attempt 3
6256a03	ch07	?	4864	forced	Chapter 7: kept after max attempts
discarded	ch08	5.0	2968	discard	Chapter 8 attempt 1
discarded	ch08	4.5	3555	discard	Chapter 8 attempt 2
discarded	ch08	4.2	4509	discard	Chapter 8 attempt 3
discarded	ch08	4.5	3329	discard	Chapter 8 attempt 4
discarded	ch08	3.5	3046	discard	Chapter 8 attempt 5
cd5d135	ch08	?	3046	forced	Chapter 8: kept after max attempts
discarded	ch09	5.1	3015	discard	Chapter 9 attempt 1
discarded	ch09	4.5	3654	discard	Chapter 9 attempt 2
discarded	ch09	1.49	3356	discard	Chapter 9 attempt 3
discarded	ch09	1.9	2119	discard	Chapter 9 attempt 4
discarded	ch09	5.0	3673	discard	Chapter 9 attempt 5
e7dba70	ch09	?	3673	forced	Chapter 9: kept after max attempts
discarded	ch10	4.79	3801	discard	Chapter 10 attempt 1
discarded	ch10	5.2	2742	discard	Chapter 10 attempt 2
21f0361	ch10	6.0	2956	keep	Chapter 10 (attempt 3)
discarded	ch11	5.0	4970	discard	Chapter 11 attempt 1
discarded	ch11	4.6	3687	discard	Chapter 11 attempt 2
111080c	ch11	6.0	4860	keep	Chapter 11 (attempt 3)
a007ad6	ch12	6.0	3329	keep	Chapter 12 (attempt 1)
discarded	ch13	3.2	3288	discard	Chapter 13 attempt 1
discarded	ch13	4.2	3011	discard	Chapter 13 attempt 2
discarded	ch13	4.5	5715	discard	Chapter 13 attempt 3
aa4e077	ch13	6.0	4022	keep	Chapter 13 (attempt 4)
discarded	ch14	4.0	4151	discard	Chapter 14 attempt 1
discarded	ch14	4.2	3301	discard	Chapter 14 attempt 2
fd5b87a	ch14	6.0	3829	keep	Chapter 14 (attempt 3)
discarded	ch15	3.8	4307	discard	Chapter 15 attempt 1
discarded	ch15	4.5	3250	discard	Chapter 15 attempt 2
discarded	ch15	5.0	3658	discard	Chapter 15 attempt 3
discarded	ch15	5.0	3710	discard	Chapter 15 attempt 4
discarded	ch15	3.3	6075	discard	Chapter 15 attempt 5
d354746	ch15	?	6075	forced	Chapter 15: kept after max attempts
discarded	ch16	5.0	4931	discard	Chapter 16 attempt 1
discarded	ch16	5.0	3139	discard	Chapter 16 attempt 2
ce68bd0	ch16	6.0	2689	keep	Chapter 16 (attempt 3)
discarded	ch17	4.5	3758	discard	Chapter 17 attempt 1
discarded	ch17	4.2	3359	discard	Chapter 17 attempt 2
discarded	ch17	4.0	2972	discard	Chapter 17 attempt 3
bf990a7	ch17	6.0	2592	keep	Chapter 17 (attempt 4)
discarded	ch18	5.0	2688	discard	Chapter 18 attempt 1
f4033e8	ch18	6.0	2737	keep	Chapter 18 (attempt 2)
discarded	ch19	5.0	2654	discard	Chapter 19 attempt 1
discarded	ch19	4.5	3549	discard	Chapter 19 attempt 2
discarded	ch19	2.0	1836	discard	Chapter 19 attempt 3
898a369	ch19	6.0	2234	keep	Chapter 19 (attempt 4)
discarded	ch20	4.7	3876	discard	Chapter 20 attempt 1
discarded	ch20	4.72	2511	discard	Chapter 20 attempt 2
discarded	ch20	3.36	2844	discard	Chapter 20 attempt 3
discarded	ch20	3.5	4393	discard	Chapter 20 attempt 4
910d15a	ch20	?	4393	forced	Chapter 20: kept after max attempts
0900822	ch21	6.0	3778	keep	Chapter 21 (attempt 1)
discarded	ch22	4.5	2998	discard	Chapter 22 attempt 1
discarded	ch22	2.0	3176	discard	Chapter 22 attempt 2
discarded	ch22	3.5	2175	discard	Chapter 22 attempt 3
discarded	ch22	5.17	2422	discard	Chapter 22 attempt 4
discarded	ch22	5.0	2229	discard	Chapter 22 attempt 5
81020e9	ch22	?	2229	forced	Chapter 22: kept after max attempts
discarded	ch23	3.3	2418	discard	Chapter 23 attempt 1
discarded	ch23	5.0	3905	discard	Chapter 23 attempt 2
5ec16da	ch23	6.0	2581	keep	Chapter 23 (attempt 3)
b404703	ch24	6.0	1867	keep	Chapter 24 (attempt 1)
5619fc9	revision-cycle-1	7.0	78464	cycle	Cycle 1: novel_score 0.0->7.0
1a4493e	revision-cycle-2	7.0	77048	cycle	Cycle 2: novel_score 7.0->7.0
77d8b09	revision-cycle-3	8.0	75476	cycle	Cycle 3: novel_score 7.0->8.0
689fd5c	revision-cycle-4	7.0	74423	cycle	Cycle 4: novel_score 8.0->7.0
98ec433	rev-ch11	5.0	4304	keep	Cycle 5: momentum_loss improved 5.0->5.0
ba97d2d	rev-ch12	6.0	3052	keep	Cycle 5: momentum_loss improved 6.0->6.0
reverted	rev-ch01	6.7	2748	discard	Cycle 5: worst_scene regressed 7.0->6.7
e29d96f	rev-ch08	6.0	2784	keep	Cycle 5: momentum_loss improved 3.5->6.0
86fb5f3	revision-cycle-5	8.0	72109	cycle	Cycle 5: novel_score 7.0->8.0
d4c7140	rev-ch11	6.0	2486	keep	Cycle 6: cut_candidate improved 6.0->6.0
7afe7c5	rev-ch10	6.0	3725	keep	Cycle 6: momentum_loss improved 6.0->6.0
reverted	rev-ch14	5.0	4785	discard	Cycle 6: missing_scene regressed 6.0->5.0
39102d2	revision-cycle-6	7.6	69760	cycle	Cycle 6: novel_score 8.0->7.6
9b6cace	export	7.6	71805	export	Final export
