timestamp	phase	score	words	keep_discard	description
discarded	foundation	4.0	0	discard	Iteration 6: no improvement (4.0 <= 5.0)
b4b8f36	foundation	8.7	0	keep	Iteration 1: score improved 0.0 -> 8.7
17bd464	ch01	6.28	3964	keep	Chapter 1 (attempt 1)
discarded	ch02	3.5	3135	discard	Chapter 2 attempt 1
discarded	ch02	3.53	3817	discard	Chapter 2 attempt 2
discarded	ch02	4.5	2882	discard	Chapter 2 attempt 3
a7e6389	ch02	6.5	3240	keep	Chapter 2 (attempt 4)
discarded	ch03	5.0	4418	discard	Chapter 3 attempt 1
0b5a832	ch03	6.0	3718	keep	Chapter 3 (attempt 2)
discarded	ch04	5.7	4233	discard	Chapter 4 attempt 1
e4cab3c	ch04	6.26	2488	keep	Chapter 4 (attempt 2)
discarded	ch05	5.34	3314	discard	Chapter 5 attempt 1
discarded	ch05	5.69	2930	discard	Chapter 5 attempt 2
discarded	ch05	4.2	4909	discard	Chapter 5 attempt 3
discarded	ch05	5.62	4491	discard	Chapter 5 attempt 4
discarded	ch05	5.7	2610	discard	Chapter 5 attempt 5
96b98a2	ch05	?	2610	forced	Chapter 5: kept after max attempts
7804545	ch06	6.0	2819	keep	Chapter 6 (attempt 1)
discarded	ch07	2.7	3034	discard	Chapter 7 attempt 1
discarded	ch07	3.5	2555	discard	Chapter 7 attempt 2
discarded	ch07	4.7	4864	discard	Chapter 7 attempt 3
6256a03	ch07	?	4864	forced	Chapter 7: kept after max attempts
discarded	ch08	5.0	2968	discard	Chapter 8 attempt 1
discarded	ch08	4.5	3555	discard	Chapter 8 attempt 2
discarded	ch08	4.2	4509	discard	Chapter 8 attempt 3
discarded	ch08	4.5	3329	discard	Chapter 8 attempt 4
discarded	ch08	3.5	3046	discard	Chapter 8 attempt 5
cd5d135	ch08	?	3046	forced	Chapter 8: kept after max attempts
discarded	ch09	5.1	3015	discard	Chapter 9 attempt 1
discarded	ch09	4.5	3654	discard	Chapter 9 attempt 2
discarded	ch09	1.49	3356	discard	Chapter 9 attempt 3
discarded	ch09	1.9	2119	discard	Chapter 9 attempt 4
discarded	ch09	5.0	3673	discard	Chapter 9 attempt 5
e7dba70	ch09	?	3673	forced	Chapter 9: kept after max attempts
discarded	ch10	4.79	3801	discard	Chapter 10 attempt 1
discarded	ch10	5.2	2742	discard	Chapter 10 attempt 2
